Name,Weight,Type,Subtype,Price
Sled,300 lb.,Misc,Gear,20 gp
Soap,-,Misc,Gear,2 cp
Spellbook,3 lb.,Misc,Gear,50 gp
Spyglass,1 lb.,Misc,Gear,1000 gp
Tinderbox,1 lb.,Misc,Gear,5 sp
Torch,1 lb.,Misc,Gear,1 cp
Waterskin,(Full) 5 lb.,Misc,Gear,2 sp
Alchemist's supplies,8 lb.,Misc,Tools,50 gp
Artisan's Tools,,Misc,Tools,
Bagpipe,6 lb.,Misc,Tools,30 gp
Brewer's supplies,9 lb.,Misc,Tools,20 gp
Calligrapher's supplies,5 lb.,Misc,Tools,10 gp
Carpenter's tools,6 lb.,Misc,Tools,8 gp
Cartographer's tools,6 lb.,Misc,Tools,15 gp
Cobbler's tools,5 lb.,Misc,Tools,5 gp
Cook's utensils,8 lb.,Misc,Tools,1 gp
Disguise kit,3 lb.,Misc,Tools,25 gp
Drum,3 lb.,Misc,Tools,6 gp
Dulcimer,10 lb.,Misc,Tools,25 gp
Flute,1 lb.,Misc,Tools,2 gp
Forgery kit,5 lb.,Misc,Tools,15 gp
Glassblower's tools,5 lb.,Misc,Tools,30 gp
Healer's kit,3 lb.,Misc,Tools,5 gp
Herbalism kit,3 lb.,Misc,Tools,5 gp
Horn,2 lb.,Misc,Tools,3 gp
Jeweler's tools,2 lb.,Misc,Tools,25 gp
Leatherworker's tools,5 lb.,Misc,Tools,5 gp
Lute,2 lb.,Misc,Tools,35 gp
Lyre,2 lb.,Misc,Tools,30 gp
Mason's tools,8 lb.,Misc,Tools,10 gp
Painter's supplies,5 lb.,Misc,Tools,10 gp
Pan Flute,2 lb.,Misc,Tools,12 gp
Poisoner's kit,2 lb.,Misc,Tools,50 gp
Potter's tools,3 lb.,Misc,Tools,10 gp
Shawm,1 lb.,Misc,Tools,2 gp
Smith's tools,8 lb.,Misc,Tools,20 gp
Thieves' tools,1 lb.,Misc,Tools,25 gp
Tinker's tools,10 lb.,Misc,Tools,50 gp
Viol,1 lb.,Misc,Tools,30 gp
Weaver's tools,5 lb.,Misc,Tools,1 gp
Woodcarver's tools,5 lb.,Misc,Tools,1 gp
Carriage,600 lb.,Transport,Misc,100 gp
Chariot,100 lb.,Transport,Misc,250 gp
Wagon,400 lb.,Transport,Misc,35 gp
Club,2 lb.,Weapon,Simple,1 sp
Dagger,1 lb.,Weapon,Simple,2 gp
Dart,.25 lb.,Weapon,Simple,5 cp
Handaxe,2 lb.,Weapon,Simple,5 gp
Sickle,2 lb.,Weapon,Simple,1 gp
